id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
91,,23,906.0,10,9,RED,
92,,22,600.0,2,5,BLUE,
94,,6,879.0,0,5,BLUE,
95,,16,300.0,6,9,BLUE,
96,,9,1005.0,9,10,BLUE,
98,,23,520.0,7,4,RED,
100,,2,300.0,1,7,BLUE,
101,,10,1072.0,0,3,BLUE,
102,,8,1168.0,0,9,BLUE,
103,,15,735.0,2,0,RED,
105,,13,439.0,10,5,RED,
106,,25,402.0,5,0,RED,
107,,19,423.0,4,9,BLUE,
108,,12,960.0,7,5,RED,
109,,25,853.0,8,0,RED,
110,,24,986.0,5,10,BLUE,
111,,21,571.0,1,8,BLUE,
112,,7,631.0,9,2,RED,
113,,22,561.0,0,5,BLUE,
114,,2,1080.0,8,7,RED,
115,,22,420.0,7,8,BLUE,
116,,15,552.0,7,7,TIE,
117,,6,840.0,10,9,RED,
118,,29,775.0,2,0,RED,
119,,19,399.0,2,10,BLUE,
120,,20,428.0,9,4,RED,
121,,20,840.0,7,6,RED,
122,,1,660.0,3,10,BLUE,
124,,9,1034.0,1,4,BLUE,
125,,30,1140.0,10,4,RED,
127,,18,1037.0,6,9,BLUE,
128,,16,300.0,9,1,RED,
130,,13,420.0,3,0,RED,
131,,4,458.0,6,3,RED,
132,,3,1056.0,1,9,BLUE,
133,,27,780.0,5,6,BLUE,
134,,17,1019.0,7,8,BLUE,
136,,5,1107.0,5,10,BLUE,
137,,4,955.0,2,9,BLUE,
138,,4,1155.0,2,6,BLUE,
139,,17,755.0,10,1,RED,
140,,19,1045.0,1,5,BLUE,
142,,11,1140.0,6,2,RED,
143,,2,1140.0,1,2,BLUE,
144,,28,757.0,9,1,RED,
145,,25,827.0,2,6,BLUE,
148,,9,840.0,3,10,BLUE,
149,,15,625.0,6,10,BLUE,
150,,19,377.0,2,7,BLUE,
151,,22,480.0,9,6,RED,
152,,10,1080.0,0,8,BLUE,
153,,12,600.0,5,3,RED,
154,,8,383.0,10,10,TIE,
155,,18,840.0,6,3,RED,
156,,10,1200.0,0,4,BLUE,
157,,24,300.0,3,3,TIE,
158,,4,1103.0,4,0,RED,
159,,7,1039.0,2,9,BLUE,
161,,20,997.0,8,4,RED,
162,,25,930.0,9,9,TIE,
163,,18,900.0,0,3,BLUE,
164,,23,720.0,8,9,BLUE,
165,,25,1200.0,9,10,BLUE,
166,,4,750.0,8,9,BLUE,
168,,7,1107.0,7,2,RED,
169,,28,1058.0,5,3,RED,
171,,21,366.0,3,0,RED,
172,,17,1020.0,1,0,RED,
174,,24,658.0,8,1,RED,
176,,8,467.0,4,0,RED,
178,,10,475.0,5,1,RED,
181,,17,945.0,6,0,RED,
182,,21,504.0,10,8,RED,
183,,8,900.0,5,5,TIE,
184,,5,325.0,5,2,RED,
185,,10,1080.0,7,6,RED,
187,,25,975.0,0,2,BLUE,
188,,21,687.0,3,5,BLUE,
189,,23,571.0,1,6,BLUE,
190,,20,643.0,2,3,BLUE,
191,,28,309.0,8,6,RED,
192,,22,660.0,9,5,RED,
193,,20,1140.0,10,7,RED,
194,,21,431.0,8,9,BLUE,
195,,21,1064.0,7,7,TIE,
196,,11,836.0,8,8,TIE,
197,,14,306.0,8,2,RED,
199,,28,1140.0,6,10,BLUE,
200,,19,459.0,10,4,RED,
201,,4,780.0,0,0,TIE,
202,,21,988.0,4,3,RED,
203,,25,971.0,8,6,RED,
207,,13,794.0,6,8,BLUE,
208,,23,543.0,2,3,BLUE,
209,,22,1107.0,4,6,BLUE,
210,,20,850.0,6,5,RED,
213,,12,421.0,3,3,TIE,
214,,16,804.0,1,7,BLUE,
215,,6,1030.0,3,6,BLUE,
216,,3,520.0,8,6,RED,
218,,2,838.0,1,7,BLUE,
219,,23,1174.0,1,1,TIE,
221,,7,726.0,3,3,TIE,
222,,24,934.0,5,1,RED,
224,,9,942.0,10,6,RED,
225,,8,987.0,1,3,BLUE,
226,,5,1166.0,4,8,BLUE,
230,,9,900.0,10,5,RED,
232,,26,850.0,7,5,RED,
233,,2,1020.0,6,9,BLUE,
234,,1,420.0,1,7,BLUE,
237,,8,360.0,7,1,RED,
238,,18,431.0,8,5,RED,
239,,13,480.0,1,2,BLUE,
241,,26,860.0,0,9,BLUE,
242,,12,300.0,0,4,BLUE,
243,,3,545.0,10,3,RED,
244,,1,409.0,7,8,BLUE,
245,,20,755.0,3,10,BLUE,
246,,20,923.0,2,10,BLUE,
247,,1,720.0,1,3,BLUE,
249,,2,567.0,2,0,RED,
253,,7,846.0,10,5,RED,
254,,18,1104.0,7,7,TIE,
256,,21,909.0,7,10,BLUE,
257,,6,508.0,8,3,RED,
258,,26,660.0,9,7,RED,
260,,27,1200.0,7,0,RED,
261,,21,300.0,9,6,RED,
262,,15,757.0,5,1,RED,
263,,21,826.0,9,10,BLUE,
264,,9,1020.0,4,8,BLUE,
265,,3,1080.0,3,7,BLUE,
266,,14,782.0,0,10,BLUE,
268,,7,939.0,3,2,RED,
269,,16,913.0,6,8,BLUE,
270,,16,908.0,6,2,RED,
271,,7,780.0,8,10,BLUE,
272,,1,615.0,3,5,BLUE,
273,,30,375.0,7,3,RED,
274,,7,1013.0,3,6,BLUE,
275,,19,748.0,3,9,BLUE,
276,,23,1080.0,6,6,TIE,
277,,6,710.0,9,0,RED,
278,,8,486.0,7,4,RED,
279,,17,1103.0,7,0,RED,
281,,2,1081.0,0,10,BLUE,
283,,17,540.0,3,6,BLUE,
284,,14,1041.0,10,1,RED,
285,,4,492.0,3,1,RED,
286,,25,466.0,10,1,RED,
287,,29,1095.0,1,1,TIE,
290,,27,414.0,10,9,RED,
291,,12,955.0,3,9,BLUE,
292,,23,970.0,7,6,RED,
293,,19,1140.0,3,2,RED,
294,,7,507.0,4,3,RED,
295,,28,900.0,8,2,RED,
296,,12,352.0,7,2,RED,
297,,3,790.0,2,1,RED,
298,,19,442.0,4,3,RED,
299,,13,574.0,10,3,RED,
300,,7,840.0,7,8,BLUE,
301,,21,300.0,1,6,BLUE,
302,,22,408.0,9,5,RED,
303,,1,979.0,1,1,TIE,
304,,1,540.0,3,9,BLUE,
305,,12,774.0,3,10,BLUE,
306,,12,1123.0,9,8,RED,
307,,3,1091.0,5,2,RED,
309,,10,1090.0,7,8,BLUE,
310,,8,838.0,5,6,BLUE,
311,,1,1088.0,10,10,TIE,
313,,7,540.0,10,0,RED,
314,,1,677.0,3,8,BLUE,
315,,1,391.0,5,8,BLUE,
316,,1,776.0,10,2,RED,
319,,7,556.0,5,3,RED,
321,,2,349.0,0,4,BLUE,
322,,17,753.0,1,3,BLUE,
323,,20,597.0,0,0,TIE,
324,,28,1200.0,3,10,BLUE,
325,,23,817.0,0,1,BLUE,
326,,9,578.0,10,7,RED,
327,,20,1080.0,7,1,RED,
328,,17,804.0,0,0,TIE,
329,,29,817.0,6,3,RED,
331,,10,724.0,3,9,BLUE,
332,,21,1101.0,5,7,BLUE,
333,,28,376.0,3,1,RED,
335,,25,510.0,4,0,RED,
337,,19,476.0,2,5,BLUE,
338,,20,556.0,1,2,BLUE,
339,,26,838.0,1,7,BLUE,
340,,10,360.0,8,8,TIE,
342,,25,987.0,3,0,RED,
344,,21,601.0,1,6,BLUE,
345,,28,840.0,4,0,RED,
346,,1,1020.0,7,9,BLUE,
348,,20,939.0,6,0,RED,
349,,24,521.0,2,6,BLUE,
350,,28,540.0,8,8,TIE,
351,,19,300.0,9,8,RED,
353,,28,923.0,6,5,RED,
354,,6,1057.0,8,4,RED,
355,,10,687.0,4,5,BLUE,
356,,20,808.0,10,4,RED,
358,,2,699.0,3,7,BLUE,
359,,13,904.0,4,1,RED,
361,,5,900.0,3,1,RED,
362,,28,842.0,8,6,RED,
363,,22,904.0,8,2,RED,
364,,4,663.0,1,7,BLUE,
365,,13,330.0,5,9,BLUE,
367,,13,360.0,10,4,RED,
369,,10,351.0,3,6,BLUE,
370,,19,1041.0,1,10,BLUE,
371,,6,600.0,6,1,RED,
373,,27,799.0,8,9,BLUE,
376,,21,960.0,2,8,BLUE,
377,,16,683.0,4,7,BLUE,
380,,19,1044.0,2,7,BLUE,
381,,10,720.0,10,1,RED,
382,,18,653.0,10,8,RED,
383,,15,404.0,6,9,BLUE,
385,,10,960.0,10,2,RED,
387,,18,345.0,5,4,RED,
389,,5,663.0,0,3,BLUE,
390,,2,392.0,5,8,BLUE,
391,,20,907.0,3,8,BLUE,
393,,16,300.0,4,3,RED,
394,,28,1014.0,8,5,RED,
395,,16,720.0,10,4,RED,
396,,29,850.0,0,4,BLUE,
398,,30,1072.0,9,4,RED,
399,,19,300.0,5,10,BLUE,
400,,23,780.0,4,0,RED,
401,,17,633.0,6,2,RED,
402,,20,621.0,6,4,RED,
403,,17,1146.0,9,3,RED,
404,,26,897.0,6,5,RED,
405,,3,591.0,2,10,BLUE,
406,,17,445.0,2,9,BLUE,
408,,26,415.0,2,6,BLUE,
409,,4,720.0,6,1,RED,
410,,7,1103.0,6,3,RED,
412,,18,1056.0,10,5,RED,
413,,17,344.0,10,7,RED,
414,,14,1079.0,3,8,BLUE,
415,,12,790.0,0,10,BLUE,
416,,24,530.0,9,5,RED,
417,,5,900.0,5,3,RED,
418,,28,540.0,7,4,RED,
419,,12,894.0,7,2,RED,
420,,11,780.0,4,5,BLUE,
421,,9,471.0,5,6,BLUE,
422,,16,600.0,0,6,BLUE,
423,,11,556.0,3,5,BLUE,
424,,23,309.0,6,6,TIE,
425,,6,720.0,7,5,RED,
426,,13,979.0,0,1,BLUE,
427,,4,1080.0,8,5,RED,
428,,2,1200.0,9,3,RED,
430,,21,840.0,10,9,RED,
431,,9,733.0,4,1,RED,
434,,27,1137.0,4,10,BLUE,
435,,7,967.0,9,5,RED,
436,,1,842.0,9,3,RED,
437,,10,353.0,5,6,BLUE,
438,,16,725.0,4,5,BLUE,
439,,1,392.0,0,3,BLUE,
440,,17,1080.0,0,1,BLUE,
441,,26,1114.0,10,6,RED,
442,,10,1025.0,7,7,TIE,
443,,13,1003.0,9,0,RED,
444,,15,935.0,1,10,BLUE,
445,,19,1024.0,9,3,RED,
446,,8,464.0,3,0,RED,
447,,11,855.0,8,10,BLUE,
448,,28,1080.0,6,0,RED,
452,,9,480.0,10,3,RED,
453,,16,1020.0,9,0,RED,
454,,20,429.0,9,2,RED,
455,,8,441.0,10,0,RED,
456,,1,734.0,10,2,RED,
457,,2,454.0,2,10,BLUE,
458,,22,1186.0,3,6,BLUE,
459,,30,900.0,0,7,BLUE,
460,,15,1200.0,5,6,BLUE,
462,,23,1115.0,1,8,BLUE,
463,,18,971.0,0,5,BLUE,
464,,4,720.0,1,2,BLUE,
466,,4,480.0,2,7,BLUE,
467,,14,480.0,5,5,TIE,
468,,9,1020.0,1,7,BLUE,
469,,20,935.0,6,3,RED,
470,,1,445.0,1,10,BLUE,
471,,2,758.0,7,10,BLUE,
472,,1,840.0,4,0,RED,
473,,15,1086.0,3,8,BLUE,
475,,28,751.0,10,6,RED,
476,,26,708.0,7,3,RED,
478,,5,300.0,2,6,BLUE,
479,,20,900.0,10,2,RED,
480,,8,596.0,5,6,BLUE,
481,,19,660.0,4,9,BLUE,
482,,27,822.0,6,8,BLUE,
484,,10,962.0,4,9,BLUE,
485,,29,1071.0,0,1,BLUE,
486,,9,780.0,4,5,BLUE,
487,,24,519.0,10,3,RED,
489,,1,780.0,0,0,TIE,
490,,13,1190.0,2,4,BLUE,
491,,23,434.0,6,9,BLUE,
492,,20,739.0,4,2,RED,
493,,28,772.0,5,0,RED,
494,,4,406.0,0,4,BLUE,
495,,28,1017.0,6,8,BLUE,
496,,17,436.0,7,3,RED,
498,,5,1055.0,3,4,BLUE,
499,,30,438.0,9,1,RED,
500,,12,1103.0,1,4,BLUE,
502,,30,726.0,3,1,RED,
503,,19,960.0,4,1,RED,
506,,5,672.0,0,5,BLUE,
507,,8,569.0,3,7,BLUE,
508,,23,664.0,4,3,RED,
509,,14,1020.0,5,0,RED,
510,,10,976.0,4,4,TIE,
511,,26,660.0,4,3,RED,
512,,24,527.0,5,3,RED,
513,,8,664.0,5,6,BLUE,
514,,4,900.0,5,10,BLUE,
516,,29,840.0,4,4,TIE,
517,,6,540.0,3,8,BLUE,
519,,7,658.0,7,0,RED,
520,,11,420.0,4,7,BLUE,
521,,29,841.0,4,2,RED,
522,,30,828.0,3,9,BLUE,
523,,27,481.0,6,2,RED,
524,,12,692.0,8,1,RED,
526,,8,873.0,5,3,RED,
527,,30,708.0,10,9,RED,
528,,29,776.0,0,4,BLUE,
529,,10,451.0,1,10,BLUE,
530,,29,841.0,2,8,BLUE,
531,,3,480.0,7,4,RED,
532,,4,930.0,0,4,BLUE,
533,,4,926.0,8,10,BLUE,
534,,1,362.0,1,8,BLUE,
535,,28,1080.0,1,10,BLUE,
536,,18,660.0,5,9,BLUE,
537,,23,960.0,0,5,BLUE,
538,,10,780.0,7,1,RED,
540,,2,780.0,8,2,RED,
541,,20,668.0,7,9,BLUE,
543,,22,681.0,10,9,RED,
544,,28,609.0,1,7,BLUE,
545,,27,300.0,6,1,RED,
546,,5,654.0,2,1,RED,
547,,26,1168.0,6,6,TIE,
548,,12,800.0,4,5,BLUE,
549,,7,977.0,1,8,BLUE,
550,,14,442.0,0,0,TIE,
551,,30,590.0,7,8,BLUE,
552,,2,407.0,8,9,BLUE,
553,,15,719.0,3,7,BLUE,
554,,15,488.0,2,5,BLUE,
556,,6,847.0,6,1,RED,
557,,24,1114.0,0,2,BLUE,
558,,19,603.0,8,10,BLUE,
559,,7,700.0,4,4,TIE,
560,,8,1150.0,2,6,BLUE,
561,,17,720.0,8,1,RED,
562,,15,542.0,2,10,BLUE,
563,,25,660.0,5,3,RED,
564,,6,1020.0,3,8,BLUE,
565,,20,1035.0,0,0,TIE,
566,,26,838.0,5,10,BLUE,
567,,4,480.0,5,9,BLUE,
568,,6,1170.0,10,3,RED,
569,,8,360.0,6,6,TIE,
570,,20,780.0,3,5,BLUE,
571,,28,563.0,1,5,BLUE,
572,,4,963.0,0,8,BLUE,
573,,27,1080.0,5,4,RED,
575,,3,455.0,2,4,BLUE,
577,,16,840.0,9,5,RED,
578,,26,1193.0,4,0,RED,
579,,11,540.0,7,4,RED,
581,,11,390.0,2,2,TIE,
582,,25,726.0,0,3,BLUE,
583,,8,526.0,0,7,BLUE,
585,,19,578.0,4,3,RED,
586,,14,958.0,0,1,BLUE,
587,,25,593.0,8,4,RED,
588,,4,1153.0,7,1,RED,
590,,7,872.0,9,9,TIE,
593,,20,1020.0,7,3,RED,
594,,7,420.0,9,1,RED,
595,,1,1020.0,8,3,RED,
596,,12,1105.0,3,10,BLUE,
597,,1,1027.0,8,1,RED,
599,,22,562.0,9,8,RED,
600,,11,1200.0,1,6,BLUE,
601,,19,1106.0,4,1,RED,
602,,4,690.0,4,2,RED,
603,,8,388.0,3,6,BLUE,
604,,19,806.0,7,4,RED,
607,,25,1200.0,6,3,RED,
608,,22,660.0,6,0,RED,
609,,12,665.0,3,10,BLUE,
611,,16,929.0,7,5,RED,
612,,23,316.0,10,10,TIE,
614,,4,1179.0,10,6,RED,
615,,11,840.0,8,3,RED,
617,,28,1167.0,5,9,BLUE,
619,,29,1163.0,6,5,RED,
620,,6,996.0,9,8,RED,
621,,7,720.0,1,5,BLUE,
622,,28,378.0,7,1,RED,
623,,15,1148.0,5,7,BLUE,
624,,16,1148.0,4,2,RED,
625,,2,482.0,10,5,RED,
626,,11,616.0,8,1,RED,
627,,14,368.0,2,1,RED,
628,,20,737.0,6,2,RED,
629,,5,540.0,7,4,RED,
630,,24,425.0,4,2,RED,
631,,6,1014.0,9,7,RED,
632,,15,482.0,8,0,RED,
633,,21,1135.0,2,2,TIE,
634,,22,744.0,8,9,BLUE,
635,,19,642.0,9,4,RED,
636,,7,694.0,7,4,RED,
637,,5,388.0,8,3,RED,
639,,15,420.0,7,6,RED,
640,,14,1058.0,4,8,BLUE,
641,,13,440.0,5,6,BLUE,
642,,11,1116.0,0,6,BLUE,
644,,21,1193.0,5,7,BLUE,
645,,13,1173.0,0,1,BLUE,
646,,27,511.0,10,10,TIE,
647,,1,600.0,7,0,RED,
650,,27,1080.0,8,9,BLUE,
651,,20,1050.0,2,5,BLUE,
652,,5,1080.0,8,5,RED,
653,,22,900.0,8,3,RED,
654,,6,300.0,7,4,RED,
655,,13,677.0,10,9,RED,
656,,9,340.0,7,6,RED,
659,,16,900.0,4,9,BLUE,
662,,27,1020.0,1,10,BLUE,
663,,17,1020.0,0,9,BLUE,
664,,2,660.0,3,10,BLUE,
665,,28,840.0,2,9,BLUE,
666,,4,841.0,3,5,BLUE,
667,,10,636.0,7,2,RED,
668,,25,480.0,3,7,BLUE,
669,,29,446.0,3,4,BLUE,
670,,23,600.0,5,0,RED,
671,,1,1080.0,0,7,BLUE,
672,,27,720.0,1,7,BLUE,
674,,19,973.0,0,10,BLUE,
675,,16,961.0,5,0,RED,
676,,19,1111.0,10,10,TIE,
678,,16,360.0,4,1,RED,
681,,14,660.0,2,1,RED,
683,,26,566.0,1,3,BLUE,
684,,9,549.0,4,2,RED,
685,,11,420.0,6,6,TIE,
686,,26,1020.0,10,8,RED,
687,,19,976.0,10,0,RED,
689,,5,660.0,7,1,RED,
690,,10,311.0,10,0,RED,
694,,9,603.0,6,3,RED,
695,,30,720.0,0,7,BLUE,
696,,7,1048.0,1,7,BLUE,
697,,17,990.0,8,7,RED,
699,,5,965.0,2,8,BLUE,
700,,13,614.0,9,0,RED,
701,,6,780.0,10,9,RED,
704,,15,744.0,2,4,BLUE,
705,,9,360.0,4,2,RED,
706,,29,360.0,8,2,RED,
707,,23,1158.0,2,5,BLUE,
709,,24,405.0,5,2,RED,
710,,23,944.0,0,8,BLUE,
711,,29,423.0,3,1,RED,
712,,4,761.0,6,5,RED,
713,,23,1080.0,6,5,RED,
714,,10,420.0,1,7,BLUE,
716,,24,739.0,7,0,RED,
717,,5,1104.0,7,6,RED,
719,,16,550.0,4,2,RED,
721,,9,931.0,5,5,TIE,
722,,13,300.0,8,0,RED,
724,,28,1020.0,1,8,BLUE,
726,,10,756.0,8,3,RED,
727,,21,740.0,4,0,RED,
730,,14,809.0,1,4,BLUE,
731,,29,528.0,9,7,RED,
732,,7,900.0,6,7,BLUE,
733,,23,993.0,6,3,RED,
736,,21,780.0,9,1,RED,
737,,4,720.0,1,1,TIE,
738,,20,515.0,6,2,RED,
739,,13,937.0,5,3,RED,
740,,17,714.0,4,9,BLUE,
741,,6,543.0,7,6,RED,
742,,3,448.0,2,1,RED,
743,,29,1078.0,9,6,RED,
744,,22,1164.0,5,7,BLUE,
745,,8,840.0,5,6,BLUE,
746,,29,960.0,9,1,RED,
747,,14,900.0,10,0,RED,
748,,18,480.0,9,7,RED,
749,,28,900.0,3,4,BLUE,
751,,2,1011.0,8,2,RED,
753,,5,625.0,9,7,RED,
754,,15,1080.0,6,0,RED,
755,,15,535.0,3,8,BLUE,
757,,9,1199.0,6,10,BLUE,
759,,20,841.0,10,3,RED,
760,,1,804.0,9,0,RED,
761,,12,308.0,8,5,RED,
762,,8,360.0,10,6,RED,
764,,25,600.0,1,10,BLUE,
765,,11,806.0,0,9,BLUE,
767,,8,366.0,2,9,BLUE,
768,,20,651.0,10,2,RED,
770,,28,1140.0,1,6,BLUE,
771,,25,1038.0,3,1,RED,
772,,24,960.0,5,4,RED,
773,,20,1140.0,0,1,BLUE,
774,,23,445.0,2,10,BLUE,
776,,28,447.0,3,4,BLUE,
777,,18,949.0,0,2,BLUE,
781,,25,965.0,0,4,BLUE,
782,,21,480.0,3,5,BLUE,
783,,2,646.0,8,9,BLUE,
784,,19,1144.0,7,9,BLUE,
785,,2,1117.0,0,3,BLUE,
786,,13,540.0,3,2,RED,
789,,22,360.0,8,7,RED,
790,,10,1099.0,7,10,BLUE,
793,,16,444.0,10,3,RED,
794,,13,509.0,1,4,BLUE,
796,,2,619.0,3,10,BLUE,
797,,27,483.0,0,3,BLUE,
798,,11,455.0,8,6,RED,
799,,11,851.0,3,10,BLUE,
800,,16,506.0,2,7,BLUE,
801,,27,375.0,2,0,RED,
802,,9,640.0,3,7,BLUE,
804,,3,1079.0,4,6,BLUE,
805,,9,1084.0,6,8,BLUE,
806,,14,1080.0,4,0,RED,
807,,8,1115.0,10,3,RED,
808,,30,960.0,3,2,RED,
809,,24,646.0,5,10,BLUE,
810,,26,759.0,3,4,BLUE,
811,,27,962.0,9,10,BLUE,
812,,24,399.0,4,5,BLUE,
813,,4,433.0,9,9,TIE,
814,,29,609.0,4,1,RED,
815,,20,1035.0,1,0,RED,
816,,21,739.0,7,4,RED,
817,,12,309.0,10,1,RED,
818,,24,720.0,4,0,RED,
820,,27,720.0,1,1,TIE,
822,,10,720.0,5,1,RED,
823,,28,809.0,8,8,TIE,
824,,1,426.0,8,5,RED,
825,,16,780.0,1,6,BLUE,
826,,8,520.0,2,8,BLUE,
828,,21,920.0,5,4,RED,
829,,4,925.0,5,3,RED,
830,,1,591.0,1,3,BLUE,
831,,25,308.0,6,8,BLUE,
833,,7,660.0,6,5,RED,
834,,25,924.0,5,0,RED,
835,,21,1143.0,2,2,TIE,
836,,1,960.0,3,8,BLUE,
837,,26,690.0,8,6,RED,
838,,26,574.0,8,5,RED,
839,,10,653.0,4,2,RED,
840,,24,978.0,1,9,BLUE,
841,,12,857.0,10,9,RED,
843,,25,540.0,9,2,RED,
845,,7,1054.0,8,6,RED,
848,,20,300.0,10,3,RED,
850,,12,1174.0,7,3,RED,
851,,11,657.0,6,9,BLUE,
854,,13,692.0,3,3,TIE,
855,,29,660.0,9,7,RED,
857,,21,667.0,2,3,BLUE,
858,,14,900.0,2,9,BLUE,
859,,27,1050.0,1,0,RED,
860,,12,366.0,5,3,RED,
861,,4,415.0,2,0,RED,
862,,29,822.0,6,3,RED,
863,,23,360.0,10,1,RED,
864,,17,540.0,4,7,BLUE,
866,,8,540.0,2,9,BLUE,
867,,26,645.0,8,6,RED,
868,,5,916.0,1,7,BLUE,
869,,21,480.0,6,2,RED,
871,,18,1091.0,4,6,BLUE,
872,,21,622.0,3,3,TIE,
873,,17,680.0,0,3,BLUE,
874,,7,1114.0,6,3,RED,
875,,30,915.0,1,8,BLUE,
877,,22,444.0,8,7,RED,
878,,14,819.0,8,2,RED,
879,,30,497.0,10,3,RED,
880,,26,340.0,6,7,BLUE,
881,,26,1098.0,0,7,BLUE,
883,,4,1097.0,9,0,RED,
884,,30,360.0,3,2,RED,
886,,12,397.0,9,4,RED,
888,,26,600.0,5,10,BLUE,
889,,17,368.0,3,10,BLUE,
890,,19,540.0,10,9,RED,
892,,15,325.0,8,1,RED,
894,,10,325.0,7,1,RED,
895,,17,357.0,5,0,RED,
898,,30,1158.0,3,6,BLUE,
899,,25,660.0,9,6,RED,
900,,12,767.0,1,1,TIE,
901,,24,695.0,1,0,RED,
902,,26,898.0,5,1,RED,
903,,4,857.0,10,8,RED,
904,,8,749.0,9,0,RED,
905,,14,403.0,2,5,BLUE,
906,,16,781.0,9,1,RED,
907,,7,712.0,5,2,RED,
908,,17,463.0,5,1,RED,
909,,20,549.0,5,0,RED,
910,,5,555.0,8,0,RED,
911,,17,365.0,5,4,RED,
912,,22,480.0,9,6,RED,
913,,26,1167.0,4,6,BLUE,
915,,11,907.0,0,8,BLUE,
916,,11,300.0,2,2,TIE,
918,,6,885.0,3,1,RED,
919,,6,1140.0,5,5,TIE,
920,,1,563.0,6,5,RED,
921,,23,599.0,6,7,BLUE,
922,,16,1172.0,5,9,BLUE,
923,,9,564.0,4,8,BLUE,
925,,18,1032.0,6,5,RED,
926,,22,499.0,9,1,RED,
927,,11,394.0,3,4,BLUE,
928,,17,1080.0,3,6,BLUE,
933,,27,712.0,7,7,TIE,
934,,19,1172.0,1,2,BLUE,
935,,8,974.0,10,5,RED,
936,,29,465.0,10,6,RED,
937,,4,900.0,0,8,BLUE,
938,,29,601.0,3,8,BLUE,
939,,11,908.0,6,4,RED,
940,,19,1080.0,2,2,TIE,
941,,5,909.0,9,8,RED,
942,,2,904.0,10,8,RED,
943,,3,720.0,1,1,TIE,
944,,19,440.0,2,2,TIE,
945,,4,420.0,5,0,RED,
946,,13,314.0,10,9,RED,
947,,11,805.0,6,3,RED,
949,,19,1140.0,2,2,TIE,
950,,3,868.0,4,8,BLUE,
951,,28,522.0,2,7,BLUE,
952,,27,623.0,8,7,RED,
953,,16,1104.0,3,10,BLUE,
955,,1,780.0,9,9,TIE,
956,,30,600.0,0,0,TIE,
958,,3,1160.0,0,2,BLUE,
959,,19,687.0,10,1,RED,
960,,11,300.0,5,5,TIE,
961,,22,755.0,5,1,RED,
962,,7,543.0,8,9,BLUE,
965,,10,600.0,3,7,BLUE,
966,,5,550.0,1,7,BLUE,
967,,4,995.0,6,7,BLUE,
969,,12,1178.0,5,0,RED,
970,,2,871.0,2,0,RED,
971,,20,1052.0,3,6,BLUE,
973,,13,420.0,5,2,RED,
974,,7,1056.0,4,0,RED,
976,,10,497.0,9,3,RED,
978,,19,666.0,0,10,BLUE,
